"","CNN","FoxNews","ABCNews","Bloomberg"
"viewCount","3249672038","955676797","955676797","313114373"
"commentCount","0","0","0","0"
"subscriberCount","4088880","1383893","1383895","1031393"
"hiddenSubscriberCount","FALSE","FALSE","FALSE","FALSE"
"videoCount","141635","50989","50989","47676"
